conceptId,arabicSynset,englishSynset,gloss,example,dataSourceId
52561,جَاسُوسٌ,NULL,دور يقوم على جمع المعلومات حول أشخاص أو عمليات للإبلاغ عنها لجهة المعنية على وجه السريّة,كان جيمس بوند _ بريطاني بارع,43
52562,تَمَعُّجٌ | تَعَرُّجٌ | غَضَنٌ | ثَنْيَةٌ | مُنْعَطَفٌ,NULL,عملية انحراف وميلان الشيء المستقيم,احذر من أن تدهس أحداً عند _ الشارع,43
52563,عَزَّزَ | شَجَّعَ,NULL,زاد دافعية الشخص للقيام بعمل ما,_ المعلم طلابه على المشاركة في الفعاليات المدرسية,43
52564,ميغافُون,NULL,بوق ٌ يُضَخِّمُ الصَّوْتَ ويَجْعَلُهُ مَسْمُوعاً بشكل واضح اً,استخدمَ البائعُ _ ليعلنَ عن بِضاعته,43
52565,طَرُوَ | نَضُرَ | غَضَّ2 | غَضٌّ,NULL,حالة الشيء إذا أصبح ليناً ذا رونق وبهجة,_ الزرع بعد ريه بالماء,43
52566,أدوات قياس | عُدّة قياس,NULL,مصنوع يتم استخدامه للقياس,اشترى المهندس _,43
52567,حَمَّةٌ,hot spring,مسطح مائي ذو مياه دافئة عذبة ومتدفقة,ذهب السياح لرؤية ال_,43
52568,بإحكام | بِدِقّة,NULL,وصف لإنجاز العمل بإتقان وبكامل المواصفات الصغيرة دون خطأ,صَنع الآلةَ _,43
52569,مُطَابَقَةٌ | صِحَّةٌ | اِسْتِقَامَةٌ,NULL,سلامة الشيء من الخطأ,أثبت الطالب _ طريقة حله للمسألة بحلها مرة أخرى على السبورة,43
52570,رَشْرَشَةٌ | نَفْثٌ | نَفَثَ | نَفَثَ ب | نَفَثَ في,NULL,عملية نثر الشيء في الجو بوساطة مضخ مثقّب بمساعدة تيار هوائي,انتهى خالد من _ الحبوب فوق التربة,43
52571,عَبَّر بصِيغةٍ جَبْرية | عَبَّر بمُعادَلَةٍ,NULL,أنشأَ سؤال عن طريق مُتَسَأوِيَةٌ فِيهَا مَجْهُولٌ أَوْ أَكْثَرُ يُطْلَبُ اسْتِخْرَاجُهُ,شَرح المعلمُ الدَّرسَ ثمَّ _ لبعض المفاهيم,43
52572,تَقْوِيَةٌ | تَكْبِيرٌ | تَوْسِيعٌ,NULL,عملية زيادة في مجال عمل ما لتنمية الكسب والربح,قام مروان ب_ مكتب المحاماة الخاص به,43
52573,حَبْلٌ | وَتَرٌ | شَرِيطٌ,NULL,شيء يشكل رباطاً قوياً يصل بين شيئين,فسد ال_ الذي يربط عظمتا الذراع لدى بلال بسبب تعرضه لحادث,43
52574,مَوْقِفٌ,NULL,صفة المُمسِك للشيء فيمنعُهُ من المرور,وَضع _ للماء حتّى لا تصل إلى الخزّان العلوي,43
52575,ضِمَامٌ | جُلْبَةٌ,NULL,ما يتم به تغطية الشيء وحمايته,NULL,43
52576,تَخَضْخَضَ,NULL,تحركّ ورجّ بقوة ذهابا واياباً,_ت المركبة على الطريق المحطم,43
52577,اِنْعِقَادٌ | تَجَمُّدٌ,NULL,عملية تصلُّب تدريجي للسائل وزيادة في غَلُظَته بالتبريد,تكون المربَّى بعد _ المشمش السائل,43
52578,جُرْثوميٌّ | بَكْتِيرِيٌّ,NULL,وصف للكائن مجهريّ الذي ينتمي إلى الكائنات المجهرية ذات الخليّة الواحدة والمعروفة بالبكتيريا شكله مستطيل أو مُكوّر أو لولبيّ ويُسبِّب الأمراض,أصيبَ خالدٌ بمرضٍ _,43
52579,مُنْصَرِفٌ | صَادِرٌ | خَارِجٌ,NULL,حالة تصف الشخص إذا ترك مكانه و ابتعد تاركاً إياه وراءه,رأيت خالد _اً من منزله باكياً,43
52580,جَرَّ | جَرٌّ | سَحْبٌ,NULL,جَذَبَ وشدّ الشيء نحوه,_ الحِصان العَربة,43
52581,صَنْدَقَةٌ | تَغْلِيفٌ | تَعْلِيبٌ,NULL,عملية تعقيم الأطعمة من لحم وخضار وفاكهة ونحوها ووضعها في علب محكمة الإقفال,افتتحَ أخي مصنعاً لِ_ الموادّ الغذائيّة,43
52582,فَكَّ | حَلَّ1,NULL,توصّل لجواب أو تسوية سؤال أو فزورة فأزال الإبهام عنها,طالب واحد فقط استطاع _ المسألة الرياضية العالقة,43
52583,تَجَاوُبٌ | تَجَاوَبَ | اِسْتِجَابَةٌ,NULL,ردُّ على منبّه أو دافع ، وتكون على إما لفظيّة أو انفعاليّة أو حركيّة,كانَ _هُ لِنِدَاءِ الوَطَنِ في مُسْتَوى وَعْيِهِ الوَطَنِيِّ,43
52584,خَيَالٌ1,NULL,صورة الشيء وانعكاسه بعكس اتجاه مصدر الضوء الذي يقع عليه,خاف الولد من _ الشجرة على الحائط ليلاً,43
52585,حَقٌّ | صَوَابٌ | حَقِيقَةٌ | وَاقِعٌ1,NULL,صفة الشيء الثابت يقيناً بوجود دلائل حسية ملموسة على ارض الواقع,تأكد مازن من _ قرار ترقيته,43
52586,تَسْهِيلٌ | تَيْسِيرٌ | تَخْفِيفٌ,NULL,ازالة العقوبات وتبسيط الصعب أمام أمر ما,طَالَبَ الْمُحَامِي بِ_ العُقُوبة,43
52587,خَلِيجٌ | خَوْرٌ,NULL,امتداد من الماء يتوغل في اليابس ويشكل جزءاً من مسطح مائي,رَسَتْ السّفينة بجانب ال_,43
52588,خِصْبٌ,NULL,صفة الأرض ذات التربة الغنية بالمعادن و التي يكثر فيها النبات,تعتبر أراضي مصر أراضٍ _/ة لوجود نهر النِّيل,43
52589,دَارَةٌ | فِيلَّا,NULL,بناء كبير و واسع تحوطه مساحة خضراء عادة ما يكون كبيرًا ويملكه شخص ثريّ .,تعيشُ أمل في _ جميلة,43
52590,دَقَّ1 | دَقَّ1 على | قَرَعَ | قَرَعَ على,NULL,ضرب الباب أو الجرس مستأذناً لدخول مكان ما,_ الولد جرس المنزل ففتح له صديقه الباب,43
52591,حَصِيدَةٌ | حَصَادٌ,NULL,عملية قطف الحبوب بعد نضج ثمارها,باع الفلاح _ بسعر جيد,43
52592,دَرَجَةٌ | مِرْقَاةٌ | دَرَجٌ2,NULL,NULL,استخدم ال_ لتَعَطُّل المصعد,43
52593,خَزَفيٌّ | فَخّاريٌّ,NULL,وصف للأداة المصنوعة من مادّة ترابية و صلصالية ثم شويت بالنار,اشتريتُ إناءً _اً,43
52594,جديد تماما | جديد جدا,NULL,صفة تطلق على الشيء الذي لم يكن لنا به عهد سابق.,كان غطاء الكعبة _,43
52595,مِلِّيمٌ | دِينَارٌ,NULL,عملة نقدية ذات قيمة متفق عليها بحسب الدولة المتدأولة فيها وهي أكثر استخداما في دول الخليج والعراق,لم يبقي الولد _اً واحداً في جيبه,43
52596,رَخيصٌ,NULL,صفة الشيء ذو القيمة المادية المنخفضة,اشتريتُ ثوباً _,43
52597,مُجَازَفَةٌ | خَطِرٌ | خَطَرٌ,NULL,صفة كلّ ما يُعرِّض الإنسان إلى الهَلاك أو الأذى ويهدد استقراره,كانَ اتّخاذه لهذا القرار _اً على حياته,43
52598,رَايَةٌ,NULL,علم مثلث الشكل ذو ألوان مختلفة مخصص للبطولات الرياضية,NULL,43
52599,زُمْرَةٌ | فَرِيقٌ,NULL,عدد كبير من الأشخاص يشكلون جماعة واحدة و يجمعهم هدف مشترك أو غيره,حضر اليوم _ من مديرية التربية والتعليم للإشراف على المدرسة,43
52600,زُجاج مُسَلَّح | زُجاج مُقَوّى بالأسلاك | زجاج مسلح,NULL,زجاج يتحمل الصدمات،  ويصنع بخليط يتحمل الحرارة ويقوى أحياناً بطبقات من اللدائن أو الأسلاك الرفيعة,صنع الرجل نوافذه من _,43
52601,طُنْفٌ | طُنُفٌ | طَنَفٌ | رَفٌّ1,NULL,مصنوع من خشب أو نحوه يبرز من الحائط يثبّت حرفه في عرض الحائط توضع وترتب عليه الأشياء,رتب مازن كتبه على ال_,43
52602,مُطْلَقٌ | تَامٌّ,NULL,صفة لما كانَ كامِلاً ليس فيه نقص,بِلاَدٌ تَخْضَعُ لِلْحُكْمِ ال_ فلا حريّة للرّأي فيها,43
52603,إِرْجَاعٌ | صَدَىً | تَرْجِيعٌ,NULL,عملية ارتداد في الصوت وانعكاسه بعد اصطدام الموجات المادية للصوت بحاجز,سَمع _ صوته من أعلى الجبل,43
52604,سَلِيمٌ | سَوِيٌّ,NULL,صفة مَنْ كان لاَ عَيْبَ فيهِ تامُّ الخِلْقَةِ اكتملت فيه شروط الصحة,كانَ سعيدٌ _ العقل,43
52605,طِينِيٌّ | تُرَابِيٌّ,NULL,وصف لما هو منسوب إلى التراب وغيره ويشمل تراب أو رمل وكلس الذي يجبل بالماء,قامَ بعمل جدار _,43
52606,ساعد التحكم | ساعد التوجيه | قضيب الدفة,NULL,مصنوع بشكل مقبض يرتب بمحرطات السفينة فيتحكم باتجاه سيرها عند إدارته,أحكم القبطان الإمساك ب_ أثناء انعطافها,43
52607,فَشَلٌ | سُقُوطٌ | اِنْهِيَارٌ,NULL,حالة إخفاق في الوصول إلى هدف أو إنجاز عمل ما بعد محأولة القيام به,صدم الرجل من _ ما قام بإنشائه من أعمال,43
52608,سك النقود | صاغ,NULL,عملية طباعة لنقش معين على النقود المعدنية بضرب تلك النوقود بقوالب النقش الخاصة,NULL,43
52609,حِيلَةٌ,NULL,وسيلةٌ بارعةٌ تبعد الشَّيءَ عن ظاهره وتجعله مضللاً بطريقة خادعة ابتغاء هدف ما,أخذَ النّقود من صديقه بِال_,43
52610,مُخَطَّطٌ | شَكْلٌ1,NULL,رسم يمثل هيكلية مشروع أو بناء معين,انتهى الطالب من رسم _ متنزه أطفال,43
52611,بُرْهَانٌ,NULL,حجة قاطعة مدعمة بإثباتات ودلائل واضحة على صحة أو خطأ فرضية ما,تفتقر النّتيجة إلى _ واضح,43
52612,مَكْشُوفٌ | قَطْعِيٌّ | صَرِيحٌ,NULL,صفة الشيء الواضح البعيد عن النفاق,كان رأي الرجل _اً بقصة بيع الأرض,43
52613,مَغْلُوطٌ | مُخْتَلٌّ | مُخْتَلّةٌ | خَاطِئَةٌ,NULL,صفة للشيء الغير مطابق لشروط الصحة,حل علاء المسألة بشكل _,43
52615,فَاعِلِيَّةٌ | فَعَّالِيَّةٌ | نَشَاطٌ,NULL,مدى التأثير المحدث من كائن حي معين نتيجة لقوة وزيادة في طاقته الحيوية,إن _ الشباب كبيرة,43
52616,مُسْتَكْشِفٌ | رَائِدٌ | رَائِدَةٌ | دَلِيلٌ | مُرْشِدٌ,NULL,دور الشخص الذي يريك الطريق أو المسلك أو يعطيك التعليمات لتتمكن من انجاز عمل ما,أرشد ال_ السياح إلى مكان المتنزه,43
52617,مَسْلَكٌ | دَرْبٌ | مَمْشَىً | مَمَرٌّ,NULL,منطقة مرصوفة مخصصة للسير فيها أو العبور من منطقة لأخرى,يمشى المشاة في _ المخصص لهم في الشارع,43
52618,إِقْلَاعٌ | تَسْيِيرٌ | اِنْطِلَاقٌ,NULL,بِدء سير أحد وسائل المواصلات كالسيّارة أو الطائرة من نقطة معيَّنة متجهة لنقطة أخرى,بدأ _ الطائرة في الساعة العاشرة صباحاً,43
52619,مفْصل متحوّل | وصلة كردان | وصْلة عامة للحركة,NULL,أداة ربط زأوية في قضيب صلب تسمح للقضيب أن ينحني أو يدور في اتجاهات متعددة,يُستخدم _ في الآلات التي تتحرّك دائرياً,43
52620,ثَبَّطَ,NULL,أضعَفَ من القوّة النفسية لغيره وجَعلها خائِرة ضعيفة,_ عزيمته عن الاستمرار في حُلُمه وإكمال دراسته,43
